Route,Station,Station Master ID,Station Master Password
Route 1,Station A,L8PTC7CE,1g5NKtnVoV
Route 1,Station B,8WQ91RJ1,IajKYTNOjD
Route 1,Station C,2WBI6DKY,d4RjBBfqdh
Route 1,Station D,228I5RTG,XPwjvhSmwe
Route 1,Station E,0FO21XDS,f8wrZWvgTz
Route 2,Station F,AMNAXXFZ,WmE1eH3Wib
Route 2,Station G,VUK79W9M,tNp1lBs45o
Route 2,Station H,M9L7UO3F,FxjNoNjhP3
Route 2,Station I,PK6RWR2Y,y5eXtzQi9m
Route 2,Station J,49TITLYX,TD6vHGpHUK
Route 3,Station K,I1OKPQUQ,oAORR3st23
Route 3,Station L,OWAI554H,ts0e2ilf4U
Route 3,Station M,KMWATN7M,bo6T5E2vcC
Route 3,Station N,ZMCM18VX,JKQTk7ll0j
Route 3,Station O,RSV22UMJ,qVe0PfhPUp
Route 4,Station P,1BVEJMKQ,oxENNxMBv7
Route 4,Station Q,YU7VA17G,VfELjreihp
Route 4,Station R,JR5Y2PZ9,EMIBxQYiuv
Route 4,Station S,7UFZWWJ4,t9dVd4Ykry
Route 4,Station T,8AWO4B7H,wrKm1ZltwB
Route 5,Station U,Z9SIY77O,z4IUDJKbVv
Route 5,Station V,SSVB0JKG,Pw6WN1wPwH
Route 5,Station W,6S786CWY,It0UknzB5I
Route 5,Station X,JK4P61VB,OrrGOCZGUP
Route 5,Station Y,I0NI1BU5,h9Rbz2XuY6
